"feature","importance","dataset","seed"
"ENSBTAG00000017753-ENSBTAG00000004334",0,"vivo",41
"ENSBTAG00000017753-ENSBTAG00000020979",0,"vivo",41
"ENSBTAG00000017753-ENSBTAG00000020054",0,"vivo",41
"ENSBTAG00000018134-ENSBTAG00000011628",0.0850225405312331,"vivo",41
"ENSBTAG00000018134-ENSBTAG00000010444",0,"vivo",41
"ENSBTAG00000007725-ENSBTAG00000012687",0,"vivo",41
"ENSBTAG00000045582-ENSBTAG00000002144",0.342124194195059,"vivo",41
"ENSBTAG00000045582-ENSBTAG00000012314",0.242664756273076,"vivo",41
"ENSBTAG00000034077-ENSBTAG00000003848",0,"vivo",41
"ENSBTAG00000034077-ENSBTAG00000017846",0.248442488565292,"vivo",41
"ENSBTAG00000034077-ENSBTAG00000023731",0.855523845932934,"vivo",41
"ENSBTAG00000034077-ENSBTAG00000018999",1.93233084349725,"vivo",41
"ENSBTAG00000008027-ENSBTAG00000002144",0,"vivo",41
"ENSBTAG00000008027-ENSBTAG00000017981",0,"vivo",41
"ENSBTAG00000008027-ENSBTAG00000007175",0,"vivo",41
"ENSBTAG00000008027-ENSBTAG00000047138",0.149065493139175,"vivo",41
"ENSBTAG00000008027-ENSBTAG00000012314",0,"vivo",41
"ENSBTAG00000008027-ENSBTAG00000016948",0,"vivo",41
"ENSBTAG00000008027-ENSBTAG00000019903",0.494421843120134,"vivo",41
"ENSBTAG00000008027-ENSBTAG00000020704",0,"vivo",41
"ENSBTAG00000008027-ENSBTAG00000017489",0,"vivo",41
"ENSBTAG00000026236-ENSBTAG00000019929",0,"vivo",41
"ENSBTAG00000015789-ENSBTAG00000011628",0,"vivo",41
"ENSBTAG00000015789-ENSBTAG00000006732",0.0772932186647576,"vivo",41
"ENSBTAG00000005250-ENSBTAG00000008008",5.99702615414313,"vivo",41
"ENSBTAG00000005250-ENSBTAG00000006240",4.68459555315318,"vivo",41
"ENSBTAG00000005111-ENSBTAG00000011909",0.475113470968226,"vivo",41
"ENSBTAG00000005111-ENSBTAG00000018105",0,"vivo",41
"ENSBTAG00000005111-ENSBTAG00000000231",0,"vivo",41
"ENSBTAG00000005111-ENSBTAG00000002081",0,"vivo",41
"ENSBTAG00000005111-ENSBTAG00000006420",0,"vivo",41
"ENSBTAG00000005111-ENSBTAG00000008997",0,"vivo",41
"ENSBTAG00000003835-ENSBTAG00000000231",0,"vivo",41
"ENSBTAG00000003835-ENSBTAG00000002081",0,"vivo",41
"ENSBTAG00000003835-ENSBTAG00000006420",0,"vivo",41
"ENSBTAG00000015362-ENSBTAG00000011909",6.08117564848158,"vivo",41
"ENSBTAG00000015362-ENSBTAG00000018114",6.8776673304234,"vivo",41
"ENSBTAG00000015362-ENSBTAG00000018105",7.41387489756606,"vivo",41
"ENSBTAG00000015362-ENSBTAG00000000231",7.60411790211147,"vivo",41
"ENSBTAG00000015362-ENSBTAG00000002081",0,"vivo",41
"ENSBTAG00000015362-ENSBTAG00000006420",8.75233594181135,"vivo",41
"ENSBTAG00000015362-ENSBTAG00000008997",5.72718569997085,"vivo",41
"ENSBTAG00000004237-ENSBTAG00000011628",0.0851047673596002,"vivo",41
"ENSBTAG00000004237-ENSBTAG00000010444",0,"vivo",41
"ENSBTAG00000007153-ENSBTAG00000012219",0,"vivo",41
"ENSBTAG00000006276-ENSBTAG00000047138",0,"vivo",41
"ENSBTAG00000017280-ENSBTAG00000039292",0,"vivo",41
"ENSBTAG00000017280-ENSBTAG00000037735",0.252611951625705,"vivo",41
"ENSBTAG00000017280-ENSBTAG00000005397",0,"vivo",41
"ENSBTAG00000017280-ENSBTAG00000047793",0.476617300431837,"vivo",41
"ENSBTAG00000017280-ENSBTAG00000017060",0,"vivo",41
"ENSBTAG00000037533-ENSBTAG00000037735",0,"vivo",41
"ENSBTAG00000009876-ENSBTAG00000006420",0,"vivo",41
"ENSBTAG00000009876-ENSBTAG00000020736",0.0853142130544966,"vivo",41
"ENSBTAG00000012210-ENSBTAG00000039292",0,"vivo",41
"ENSBTAG00000012210-ENSBTAG00000037735",0,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000020661",0.0845394579145786,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000014600",0.405137236457494,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000026813",0.622026378778288,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000011628",0.315464183154999,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000010785",0,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000014773",0.166004753723172,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000012687",0,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000004588",0.35879077206275,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000010986",0.438252549829176,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000020667",0,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000014567",0.326080766241946,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000012100",0,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000004337",0.435418465144801,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000011050",0.0817730705220619,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000011425",0.154586437329515,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000011515",0.706800857161271,"vivo",41
"ENSBTAG00000025644-ENSBTAG00000019021",0,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000020661",0.723416218440466,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000014600",0,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000026813",0.946438855561284,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000011628",0,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000012687",0,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000010986",0.939420022987403,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000020667",0.386466093323788,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000014567",0,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000012100",0,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000004337",0,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000011050",0,"vivo",41
"ENSBTAG00000014583-ENSBTAG00000011515",1.23145179014467,"vivo",41
"ENSBTAG00000015114-ENSBTAG00000008165",0,"vivo",41
"ENSBTAG00000015114-ENSBTAG00000019929",0.487303233200245,"vivo",41
"ENSBTAG00000015114-ENSBTAG00000017489",5.68993134238104,"vivo",41
"ENSBTAG00000004129-ENSBTAG00000003220",0,"vivo",41
"ENSBTAG00000004129-ENSBTAG00000014162",0,"vivo",41
"ENSBTAG00000004129-ENSBTAG00000001338",0,"vivo",41
"ENSBTAG00000004129-ENSBTAG00000014798",0,"vivo",41
"ENSBTAG00000010738-ENSBTAG00000003220",0,"vivo",41
"ENSBTAG00000010738-ENSBTAG00000014162",0,"vivo",41
"ENSBTAG00000010738-ENSBTAG00000019428",0,"vivo",41
"ENSBTAG00000010738-ENSBTAG00000001338",0,"vivo",41
"ENSBTAG00000021326-ENSBTAG00000039292",0,"vivo",41
"ENSBTAG00000021326-ENSBTAG00000014798",0,"vivo",41
"ENSBTAG00000010161-ENSBTAG00000014162",0,"vivo",41
"ENSBTAG00000010161-ENSBTAG00000039292",0.169718537412184,"vivo",41
"ENSBTAG00000010161-ENSBTAG00000015133",0.281568153707331,"vivo",41
"ENSBTAG00000005581-ENSBTAG00000014162",0.0850645477152904,"vivo",41
"ENSBTAG00000005581-ENSBTAG00000039292",8.26391393475861,"vivo",41
"ENSBTAG00000025257-ENSBTAG00000014162",0.0745327465695877,"vivo",41
"ENSBTAG00000025257-ENSBTAG00000019428",0,"vivo",41
"ENSBTAG00000025257-ENSBTAG00000001338",0,"vivo",41
"ENSBTAG00000014113-ENSBTAG00000014162",0,"vivo",41
"ENSBTAG00000014113-ENSBTAG00000019428",2.2434324776121,"vivo",41
"ENSBTAG00000014113-ENSBTAG00000001338",0,"vivo",41
"ENSBTAG00000014113-ENSBTAG00000003220",0,"vivo",41
"ENSBTAG00000010562-ENSBTAG00000011515",8.14699911131312,"vivo",41
"ENSBTAG00000010562-ENSBTAG00000020755",0,"vivo",41
"ENSBTAG00000017866-ENSBTAG00000006240",1.49504324387542,"vivo",41
"ENSBTAG00000017866-ENSBTAG00000014031",0.425169964604262,"vivo",41
"ENSBTAG00000011238-ENSBTAG00000017256",0,"vivo",41
"ENSBTAG00000006984-ENSBTAG00000021818",0,"vivo",41
"ENSBTAG00000040131-ENSBTAG00000017256",0.0851047673596001,"vivo",41
"ENSBTAG00000022514-ENSBTAG00000013730",0,"vivo",41
"ENSBTAG00000015991-ENSBTAG00000021190",0,"vivo",41
"ENSBTAG00000015991-ENSBTAG00000011628",4.52899781344725,"vivo",41
"ENSBTAG00000015991-ENSBTAG00000010444",9.64472411446645,"vivo",41
"ENSBTAG00000015991-ENSBTAG00000021527",0.166509327442696,"vivo",41
"ENSBTAG00000015991-ENSBTAG00000018993",0.626683683890002,"vivo",41
"ENSBTAG00000015991-ENSBTAG00000005903",0,"vivo",41
"ENSBTAG00000015991-ENSBTAG00000000253",0,"vivo",41
"ENSBTAG00000015991-ENSBTAG00000024015",0,"vivo",41
"ENSBTAG00000017564-ENSBTAG00000017846",0.0772932186647576,"vivo",41
"ENSBTAG00000017564-ENSBTAG00000000561",0.0724623924982102,"vivo",41
"ENSBTAG00000017564-ENSBTAG00000018035",0,"vivo",41
"ENSBTAG00000017564-ENSBTAG00000019832",0.0846665849189615,"vivo",41
"ENSBTAG00000021302-ENSBTAG00000019289",0,"vivo",41
"ENSBTAG00000021302-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000021217-ENSBTAG00000010682",0.2313042722325,"vivo",41
"ENSBTAG00000021217-ENSBTAG00000019289",2.33677523466248,"vivo",41
"ENSBTAG00000021217-ENSBTAG00000015910",1.87047886280083,"vivo",41
"ENSBTAG00000023907-ENSBTAG00000015996",0,"vivo",41
"ENSBTAG00000023907-ENSBTAG00000020644",0.773437900562149,"vivo",41
"ENSBTAG00000023907-ENSBTAG00000013745",0,"vivo",41
"ENSBTAG00000023907-ENSBTAG00000015910",1.99489160297285,"vivo",41
"ENSBTAG00000023907-ENSBTAG00000013755",0,"vivo",41
"ENSBTAG00000023907-ENSBTAG00000000782",0.0849326646955767,"vivo",41
"ENSBTAG00000013103-ENSBTAG00000017866",0,"vivo",41
"ENSBTAG00000013103-ENSBTAG00000011578",0,"vivo",41
"ENSBTAG00000013103-ENSBTAG00000010682",0,"vivo",41
"ENSBTAG00000013103-ENSBTAG00000004885",0,"vivo",41
"ENSBTAG00000013103-ENSBTAG00000001462",0,"vivo",41
"ENSBTAG00000013103-ENSBTAG00000019289",0.164991293688233,"vivo",41
"ENSBTAG00000013103-ENSBTAG00000013745",0,"vivo",41
"ENSBTAG00000013103-ENSBTAG00000019929",0,"vivo",41
"ENSBTAG00000013103-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000013472-ENSBTAG00000017866",0.149065493139175,"vivo",41
"ENSBTAG00000013472-ENSBTAG00000011578",0,"vivo",41
"ENSBTAG00000013472-ENSBTAG00000001462",0,"vivo",41
"ENSBTAG00000013472-ENSBTAG00000019289",0.166180420129229,"vivo",41
"ENSBTAG00000013472-ENSBTAG00000008165",0.149065493139175,"vivo",41
"ENSBTAG00000013472-ENSBTAG00000019929",0,"vivo",41
"ENSBTAG00000013472-ENSBTAG00000015910",0.0848845169264749,"vivo",41
"ENSBTAG00000013155-ENSBTAG00000010682",0.249053630515774,"vivo",41
"ENSBTAG00000013155-ENSBTAG00000008373",0.437634712587875,"vivo",41
"ENSBTAG00000013155-ENSBTAG00000019289",0,"vivo",41
"ENSBTAG00000013155-ENSBTAG00000008165",0,"vivo",41
"ENSBTAG00000013155-ENSBTAG00000015910",0.16424808966261,"vivo",41
"ENSBTAG00000021466-ENSBTAG00000010682",0.487869526219768,"vivo",41
"ENSBTAG00000021466-ENSBTAG00000004885",0,"vivo",41
"ENSBTAG00000021466-ENSBTAG00000019289",0.850862663232176,"vivo",41
"ENSBTAG00000021466-ENSBTAG00000015910",0.956305284076682,"vivo",41
"ENSBTAG00000012849-ENSBTAG00000003585",0.0818398785862139,"vivo",41
"ENSBTAG00000012849-ENSBTAG00000019289",0.0760855121231208,"vivo",41
"ENSBTAG00000012849-ENSBTAG00000019929",0.142289788905577,"vivo",41
"ENSBTAG00000012849-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000025210-ENSBTAG00000013755",0,"vivo",41
"ENSBTAG00000021316-ENSBTAG00000003585",0,"vivo",41
"ENSBTAG00000021316-ENSBTAG00000019289",0.605954118476894,"vivo",41
"ENSBTAG00000021316-ENSBTAG00000019929",0,"vivo",41
"ENSBTAG00000021316-ENSBTAG00000015910",1.05703214894219,"vivo",41
"ENSBTAG00000014575-ENSBTAG00000003585",0,"vivo",41
"ENSBTAG00000014575-ENSBTAG00000019289",0,"vivo",41
"ENSBTAG00000014575-ENSBTAG00000019929",0.430633646846507,"vivo",41
"ENSBTAG00000014575-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000013760-ENSBTAG00000003585",0.085402105444319,"vivo",41
"ENSBTAG00000013760-ENSBTAG00000019289",1.42259269523619,"vivo",41
"ENSBTAG00000013760-ENSBTAG00000019929",0.244213680249288,"vivo",41
"ENSBTAG00000013760-ENSBTAG00000015910",0.803208808397274,"vivo",41
"ENSBTAG00000010179-ENSBTAG00000026676",0,"vivo",41
"ENSBTAG00000011802-ENSBTAG00000019289",0,"vivo",41
"ENSBTAG00000011802-ENSBTAG00000017266",0,"vivo",41
"ENSBTAG00000011802-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000019269-ENSBTAG00000019289",0.291002380782585,"vivo",41
"ENSBTAG00000019269-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000004630-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000012164-ENSBTAG00000010498",0,"vivo",41
"ENSBTAG00000000283-ENSBTAG00000012771",3.47812875527932,"vivo",41
"ENSBTAG00000001725-ENSBTAG00000039292",0,"vivo",41
"ENSBTAG00000001725-ENSBTAG00000001338",0,"vivo",41
"ENSBTAG00000001725-ENSBTAG00000014798",0,"vivo",41
"ENSBTAG00000001725-ENSBTAG00000015127",0,"vivo",41
"ENSBTAG00000005077-ENSBTAG00000018424",0,"vivo",41
"ENSBTAG00000005077-ENSBTAG00000039292",0,"vivo",41
"ENSBTAG00000005077-ENSBTAG00000034883",0,"vivo",41
"ENSBTAG00000005077-ENSBTAG00000003255",0,"vivo",41
"ENSBTAG00000005077-ENSBTAG00000014798",0,"vivo",41
"ENSBTAG00000005077-ENSBTAG00000001060",0,"vivo",41
"ENSBTAG00000005077-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000005077-ENSBTAG00000015127",0,"vivo",41
"ENSBTAG00000031998-ENSBTAG00000039292",0,"vivo",41
"ENSBTAG00000031998-ENSBTAG00000015708",0.167585751377679,"vivo",41
"ENSBTAG00000037778-ENSBTAG00000039292",0,"vivo",41
"ENSBTAG00000009812-ENSBTAG00000003220",0,"vivo",41
"ENSBTAG00000009812-ENSBTAG00000039292",0,"vivo",41
"ENSBTAG00000019716-ENSBTAG00000003220",0,"vivo",41
"ENSBTAG00000019716-ENSBTAG00000039292",0,"vivo",41
"ENSBTAG00000003505-ENSBTAG00000011628",0,"vivo",41
"ENSBTAG00000003505-ENSBTAG00000006161",0,"vivo",41
"ENSBTAG00000014218-ENSBTAG00000005903",0,"vivo",41
"ENSBTAG00000014218-ENSBTAG00000011761",0,"vivo",41
"ENSBTAG00000005850-ENSBTAG00000022799",0.240798104301745,"vivo",41
"ENSBTAG00000010361-ENSBTAG00000022799",0.313037535592268,"vivo",41
"ENSBTAG00000012829-ENSBTAG00000016933",0,"vivo",41
"ENSBTAG00000012829-ENSBTAG00000017745",0,"vivo",41
"ENSBTAG00000003806-ENSBTAG00000016455",0.322055077769823,"vivo",41
"ENSBTAG00000008096-ENSBTAG00000013674",0,"vivo",41
"ENSBTAG00000008096-ENSBTAG00000019733",0,"vivo",41
"ENSBTAG00000012109-ENSBTAG00000013674",0.663203420864572,"vivo",41
"ENSBTAG00000017448-ENSBTAG00000011628",0,"vivo",41
"ENSBTAG00000021457-ENSBTAG00000023147",0.9118079603546,"vivo",41
"ENSBTAG00000021457-ENSBTAG00000011986",0,"vivo",41
"ENSBTAG00000020244-ENSBTAG00000006359",0,"vivo",41
"ENSBTAG00000020244-ENSBTAG00000000815",0,"vivo",41
"ENSBTAG00000020244-ENSBTAG00000015510",0,"vivo",41
"ENSBTAG00000038221-ENSBTAG00000006359",1.4509007038791,"vivo",41
"ENSBTAG00000038221-ENSBTAG00000000815",0,"vivo",41
"ENSBTAG00000010673-ENSBTAG00000006359",0,"vivo",41
"ENSBTAG00000010673-ENSBTAG00000000815",0,"vivo",41
"ENSBTAG00000016515-ENSBTAG00000006359",7.26146988782555,"vivo",41
"ENSBTAG00000016515-ENSBTAG00000000815",8.97216878571735,"vivo",41
"ENSBTAG00000016515-ENSBTAG00000015510",5.3425699364483,"vivo",41
"ENSBTAG00000015801-ENSBTAG00000015510",2.5075209030996,"vivo",41
"ENSBTAG00000025410-ENSBTAG00000018343",0,"vivo",41
"ENSBTAG00000007268-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000007148-ENSBTAG00000020199",0.855998795273282,"vivo",41
"ENSBTAG00000007148-ENSBTAG00000034848",0.649499731109516,"vivo",41
"ENSBTAG00000007148-ENSBTAG00000000898",0,"vivo",41
"ENSBTAG00000007148-ENSBTAG00000008165",0,"vivo",41
"ENSBTAG00000010726-ENSBTAG00000025101",0.4137870871174,"vivo",41
"ENSBTAG00000010726-ENSBTAG00000012314",0,"vivo",41
"ENSBTAG00000047330-ENSBTAG00000017851",0,"vivo",41
"ENSBTAG00000032808-ENSBTAG00000010785",0,"vivo",41
"ENSBTAG00000032808-ENSBTAG00000004211",0,"vivo",41
"ENSBTAG00000032808-ENSBTAG00000007498",0,"vivo",41
"ENSBTAG00000012088-ENSBTAG00000015910",1.18112333731614,"vivo",41
"ENSBTAG00000002278-ENSBTAG00000013745",0,"vivo",41
"ENSBTAG00000002278-ENSBTAG00000019929",0,"vivo",41
"ENSBTAG00000002278-ENSBTAG00000015910",1.00825703418435,"vivo",41
"ENSBTAG00000022120-ENSBTAG00000008165",0,"vivo",41
"ENSBTAG00000022120-ENSBTAG00000013745",0,"vivo",41
"ENSBTAG00000022120-ENSBTAG00000019929",0,"vivo",41
"ENSBTAG00000022120-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000022120-ENSBTAG00000017060",0,"vivo",41
"ENSBTAG00000022120-ENSBTAG00000006240",0,"vivo",41
"ENSBTAG00000012413-ENSBTAG00000015457",0,"vivo",41
"ENSBTAG00000012413-ENSBTAG00000014064",0,"vivo",41
"ENSBTAG00000012413-ENSBTAG00000010543",0,"vivo",41
"ENSBTAG00000020194-ENSBTAG00000011628",0,"vivo",41
"ENSBTAG00000020194-ENSBTAG00000015457",0,"vivo",41
"ENSBTAG00000020194-ENSBTAG00000014064",0,"vivo",41
"ENSBTAG00000020194-ENSBTAG00000010543",0,"vivo",41
"ENSBTAG00000020194-ENSBTAG00000009155",0,"vivo",41
"ENSBTAG00000005198-ENSBTAG00000011578",0.432467859737329,"vivo",41
"ENSBTAG00000005198-ENSBTAG00000011628",0.32753001409191,"vivo",41
"ENSBTAG00000005198-ENSBTAG00000015457",0,"vivo",41
"ENSBTAG00000005198-ENSBTAG00000014064",0.243851703450499,"vivo",41
"ENSBTAG00000005198-ENSBTAG00000010543",0,"vivo",41
"ENSBTAG00000005198-ENSBTAG00000027464",0.0838493398907861,"vivo",41
"ENSBTAG00000005198-ENSBTAG00000019866",0.330624403118242,"vivo",41
"ENSBTAG00000005691-ENSBTAG00000011578",0,"vivo",41
"ENSBTAG00000005691-ENSBTAG00000015457",0,"vivo",41
"ENSBTAG00000005691-ENSBTAG00000014064",0,"vivo",41
"ENSBTAG00000005691-ENSBTAG00000010543",0.166953352315877,"vivo",41
"ENSBTAG00000005691-ENSBTAG00000027464",0,"vivo",41
"ENSBTAG00000005691-ENSBTAG00000020644",0,"vivo",41
"ENSBTAG00000005691-ENSBTAG00000019866",0,"vivo",41
"ENSBTAG00000005691-ENSBTAG00000011154",0,"vivo",41
"ENSBTAG00000005691-ENSBTAG00000014357",0,"vivo",41
"ENSBTAG00000005691-ENSBTAG00000026676",0,"vivo",41
"ENSBTAG00000005691-ENSBTAG00000015127",0,"vivo",41
"ENSBTAG00000016177-ENSBTAG00000011628",0,"vivo",41
"ENSBTAG00000038045-ENSBTAG00000018572",0.0851802817938145,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000011578",0.952640096142022,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000001882",0,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000011741",0,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000001462",0.204965053066366,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000033669",0,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000019289",2.32047840225376,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000008165",0.260864612993557,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000013745",0,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000017266",0,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000019929",0,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000018993",1.73867838054587,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000013125",0,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000004356",0.200665086918121,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000014357",0,"vivo",41
"ENSBTAG00000008300-ENSBTAG00000017489",2.0424125002979,"vivo",41
"ENSBTAG00000003329-ENSBTAG00000002081",0,"vivo",41
"ENSBTAG00000003329-ENSBTAG00000006420",0.566794270819844,"vivo",41
"ENSBTAG00000009393-ENSBTAG00000039292",0.0815201915604865,"vivo",41
"ENSBTAG00000019964-ENSBTAG00000003166",0.720766961914704,"vivo",41
"ENSBTAG00000019964-ENSBTAG00000005828",1.3366840346084,"vivo",41
"ENSBTAG00000019964-ENSBTAG00000001694",0,"vivo",41
"ENSBTAG00000009478-ENSBTAG00000018114",0,"vivo",41
"ENSBTAG00000009478-ENSBTAG00000000231",0,"vivo",41
"ENSBTAG00000009478-ENSBTAG00000002081",0,"vivo",41
"ENSBTAG00000009478-ENSBTAG00000006420",0,"vivo",41
"ENSBTAG00000009478-ENSBTAG00000014354",0,"vivo",41
"ENSBTAG00000009478-ENSBTAG00000018035",0,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000006208",0.537691955928749,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000014600",0,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000011461",0,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000039292",0,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000014798",0,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000010860",0.443187090400936,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000013674",0,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000011628",0,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000020199",0,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000021527",0,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000012848",0.166348448865456,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000005990",0,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000014944",0,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000017489",1.09959288400195,"vivo",41
"ENSBTAG00000020645-ENSBTAG00000014270",0,"vivo",41
"ENSBTAG00000016043-ENSBTAG00000018035",0.678089252639439,"vivo",41
"ENSBTAG00000020406-ENSBTAG00000047793",0,"vivo",41
"ENSBTAG00000020406-ENSBTAG00000021527",0,"vivo",41
"ENSBTAG00000006396-ENSBTAG00000003798",0.0849786239297192,"vivo",41
"ENSBTAG00000017664-ENSBTAG00000011578",0,"vivo",41
"ENSBTAG00000017664-ENSBTAG00000015910",0,"vivo",41
"ENSBTAG00000017664-ENSBTAG00000006161",0,"vivo",41
"ENSBTAG00000017664-ENSBTAG00000011154",0,"vivo",41
"ENSBTAG00000017664-ENSBTAG00000014357",0,"vivo",41
"ENSBTAG00000017664-ENSBTAG00000019712",0.0802660347672483,"vivo",41
"ENSBTAG00000018103-ENSBTAG00000011154",1.17529857446671,"vivo",41
"ENSBTAG00000018103-ENSBTAG00000006240",13.4286229645479,"vivo",41
"ENSBTAG00000006354-ENSBTAG00000012071",0,"vivo",41
"ENSBTAG00000006354-ENSBTAG00000025101",0,"vivo",41
"ENSBTAG00000006354-ENSBTAG00000017060",0.248035205797152,"vivo",41
"ENSBTAG00000013162-ENSBTAG00000002144",0,"vivo",41
"ENSBTAG00000013162-ENSBTAG00000012314",0,"vivo",41
"ENSBTAG00000017122-ENSBTAG00000011741",0,"vivo",41
"ENSBTAG00000017122-ENSBTAG00000019289",0.742844960577732,"vivo",41
"ENSBTAG00000017122-ENSBTAG00000015910",0.0847809992229061,"vivo",41
"ENSBTAG00000017122-ENSBTAG00000018052",0,"vivo",41
"ENSBTAG00000017122-ENSBTAG00000011154",0.0772932186647576,"vivo",41
"ENSBTAG00000000470-ENSBTAG00000019929",0.64172694796415,"vivo",41
"ENSBTAG00000010303-ENSBTAG00000011628",0.884401250055796,"vivo",41
"ENSBTAG00000010303-ENSBTAG00000020892",0,"vivo",41
"ENSBTAG00000010303-ENSBTAG00000007626",1.11111197660665,"vivo",41
"ENSBTAG00000010303-ENSBTAG00000007103",1.85570518449611,"vivo",41
"ENSBTAG00000010303-ENSBTAG00000017060",0.390409624888316,"vivo",41
"ENSBTAG00000015742-ENSBTAG00000007103",1.94598827175242,"vivo",41
"ENSBTAG00000015742-ENSBTAG00000017060",0.544151901780912,"vivo",41
"ENSBTAG00000012529-ENSBTAG00000012899",0,"vivo",41
"ENSBTAG00000011082-ENSBTAG00000021527",0,"vivo",41
"ENSBTAG00000011082-ENSBTAG00000002402",0,"vivo",41
"ENSBTAG00000011082-ENSBTAG00000012687",0,"vivo",41
"ENSBTAG00000013066-ENSBTAG00000021527",0,"vivo",41
"ENSBTAG00000013066-ENSBTAG00000002402",0,"vivo",41
"ENSBTAG00000013066-ENSBTAG00000012687",0,"vivo",41
"ENSBTAG00000008611-ENSBTAG00000011761",1.28308653578752,"vivo",41
"ENSBTAG00000008452-ENSBTAG00000013909",0,"vivo",41
"ENSBTAG00000008452-ENSBTAG00000016071",0,"vivo",41
"ENSBTAG00000008452-ENSBTAG00000009903",0,"vivo",41
"ENSBTAG00000006685-ENSBTAG00000005215",0.582065258924399,"vivo",41
"ENSBTAG00000006685-ENSBTAG00000019404",1.15791945563467,"vivo",41
"ENSBTAG00000018200-ENSBTAG00000020892",0,"vivo",41
"ENSBTAG00000018200-ENSBTAG00000007626",0,"vivo",41
"ENSBTAG00000010963-ENSBTAG00000003255",0,"vivo",41
"ENSBTAG00000010963-ENSBTAG00000009024",0,"vivo",41
"ENSBTAG00000010963-ENSBTAG00000002414",0,"vivo",41
"ENSBTAG00000010963-ENSBTAG00000000973",0,"vivo",41
"ENSBTAG00000000277-ENSBTAG00000011238",0,"vivo",41
"ENSBTAG00000000277-ENSBTAG00000027676",0,"vivo",41
"ENSBTAG00000001321-ENSBTAG00000002144",0,"vivo",41
"ENSBTAG00000001321-ENSBTAG00000005273",0,"vivo",41
