"dataset","feature","mean_importance","sd_importance"
"vitro","ENSBTAG00000009812-ENSBTAG00000003220",0.0498128877100933,0.157522181994104
"vitro","ENSBTAG00000008452-ENSBTAG00000016071",0.0488142724704665,0.109491939701646
"vitro","ENSBTAG00000005947-ENSBTAG00000002402",0.0485515795697025,0.153533575439158
"vitro","ENSBTAG00000013472-ENSBTAG00000011578",0.047670645465081,0.150747817200033
"vitro","ENSBTAG00000011851-ENSBTAG00000013118",0.0472306087377111,0.149356298887417
"vitro","ENSBTAG00000017060-ENSBTAG00000010303",0.0464355520362295,0.146842108841755
"vitro","ENSBTAG00000008027-ENSBTAG00000047138",0.0444612770456903,0.140598903144143
"vitro","ENSBTAG00000013472-ENSBTAG00000001462",0.0435521372474183,0.0709938453065099
"vitro","ENSBTAG00000011412-ENSBTAG00000017266",0.0405918238892809,0.128362617870562
"vitro","ENSBTAG00000002278-ENSBTAG00000019929",0.0399786395774989,0.0889877384122444
"vitro","ENSBTAG00000005947-ENSBTAG00000018517",0.0390190597494137,0.123389100966346
"vitro","ENSBTAG00000003505-ENSBTAG00000006161",0.0380756302444675,0.120405714918911
"vitro","ENSBTAG00000015089-ENSBTAG00000002135",0.0378387088593079,0.119656503715405
"vitro","ENSBTAG00000020194-ENSBTAG00000009155",0.036989542588565,0.116971204187666
"vitro","ENSBTAG00000009208-ENSBTAG00000044190",0.0367162208452997,0.1161068849449
"vitro","ENSBTAG00000009476-ENSBTAG00000011971",0.0351864814282045,0.111269424160341
"vitro","ENSBTAG00000003505-ENSBTAG00000011628",0.0343692872534681,0.108685229277552
"vitro","ENSBTAG00000020342-ENSBTAG00000035084",0.0340349238541906,0.107627879369639
"vitro","ENSBTAG00000012849-ENSBTAG00000015910",0.0332976895635663,0.105296539842087
"vitro","ENSBTAG00000005947-ENSBTAG00000013745",0.0331393176750357,0.104795723956988
"vitro","ENSBTAG00000005947-ENSBTAG00000013755",0.0328560756436251,0.103900034008638
"vitro","ENSBTAG00000012623-ENSBTAG00000002606",0.0326279084516554,0.103178505994689
"vitro","ENSBTAG00000005111-ENSBTAG00000018105",0.031603183951216,0.0683498916235121
"vitro","ENSBTAG00000025257-ENSBTAG00000001338",0.0289763129348462,0.0618169619348438
"vitro","ENSBTAG00000025868-ENSBTAG00000013755",0.0267048355987518,0.0563960953505106
"vitro","ENSBTAG00000021105-ENSBTAG00000013205",0.0266813008328785,0.0563606304028733
"vitro","ENSBTAG00000008026-ENSBTAG00000007175",0.0235070388208075,0.0743357837197505
"vitro","ENSBTAG00000020457-ENSBTAG00000015910",0.0189794618523395,0.0600183282176713
"vitro","ENSBTAG00000017448-ENSBTAG00000011628",0.0187297320911246,0.059228613372702
"vitro","ENSBTAG00000015150-ENSBTAG00000017745",0.0171614323674292,0.0542692141920118
"vitro","ENSBTAG00000007446-ENSBTAG00000003060",0.0171125393977214,0.0541146010461655
"vitro","ENSBTAG00000006685-ENSBTAG00000019404",0.017055497599729,0.0539342190426783
"vitro","ENSBTAG00000010179-ENSBTAG00000026676",0.0141248305745605,0.044666636179596
"vitro","ENSBTAG00000020457-ENSBTAG00000003045",0.0140923596996765,0.044563954257344
"vitro","ENSBTAG00000006538-ENSBTAG00000017981",0.0126833110067643,0.0401081510536585
"vitro","ENSBTAG00000022514-ENSBTAG00000013730",0.0126671333141536,0.0400569926977227
"vitro","ENSBTAG00000004630-ENSBTAG00000015910",0.0126310446152529,0.0399428702114044
"vitro","ENSBTAG00000038735-ENSBTAG00000002144",0.0126108349438685,0.0398789616190662
"vitro","ENSBTAG00000019839-ENSBTAG00000013755",0.00903651317535184,0.0285759637402323
"vitro","ENSBTAG00000007773-ENSBTAG00000017060",0.00592349458345749,0.018731734591396
"vitro","ENSBTAG00000000793-ENSBTAG00000015910",0,0
"vitro","ENSBTAG00000002006-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000003835-ENSBTAG00000002081",0,0
"vitro","ENSBTAG00000004237-ENSBTAG00000011628",0,0
"vitro","ENSBTAG00000005077-ENSBTAG00000003255",0,0
"vitro","ENSBTAG00000005077-ENSBTAG00000014798",0,0
"vitro","ENSBTAG00000005305-ENSBTAG00000020979",0,0
"vitro","ENSBTAG00000005581-ENSBTAG00000014162",0,0
"vitro","ENSBTAG00000005898-ENSBTAG00000017851",0,0
"vitro","ENSBTAG00000005947-ENSBTAG00000015739",0,0
"vitro","ENSBTAG00000006276-ENSBTAG00000047138",0,0
"vitro","ENSBTAG00000006538-ENSBTAG00000017489",0,0
"vitro","ENSBTAG00000008300-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000011412-ENSBTAG00000019289",0,0
"vitro","ENSBTAG00000011412-ENSBTAG00000019929",0,0
"vitro","ENSBTAG00000011580-ENSBTAG00000046199",0,0
"vitro","ENSBTAG00000011810-ENSBTAG00000003777",0,0
"vitro","ENSBTAG00000011851-ENSBTAG00000018572",0,0
"vitro","ENSBTAG00000012413-ENSBTAG00000010543",0,0
"vitro","ENSBTAG00000012413-ENSBTAG00000014064",0,0
"vitro","ENSBTAG00000012519-ENSBTAG00000031753",0,0
"vitro","ENSBTAG00000012849-ENSBTAG00000003585",0,0
"vitro","ENSBTAG00000013472-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000013472-ENSBTAG00000017866",0,0
"vitro","ENSBTAG00000013898-ENSBTAG00000016159",0,0
"vitro","ENSBTAG00000015114-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000020661-ENSBTAG00000017851",0,0
"vitro","ENSBTAG00000021048-ENSBTAG00000002144",0,0
"vitro","ENSBTAG00000021105-ENSBTAG00000000477",0,0
"vitro","ENSBTAG00000022120-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000025210-ENSBTAG00000019929",0,0
"vitro","ENSBTAG00000025257-ENSBTAG00000014162",0,0
"vitro","ENSBTAG00000025868-ENSBTAG00000008165",0,0
"vitro","ENSBTAG00000032436-ENSBTAG00000012599",0,0
"vitro","ENSBTAG00000038735-ENSBTAG00000017489",0,0
"vivo","ENSBTAG00000021697-ENSBTAG00000019929",29.789480739632,37.8661980156849
"vivo","ENSBTAG00000000470-ENSBTAG00000019929",25.5788397732053,34.9489526761198
"vivo","ENSBTAG00000000442-ENSBTAG00000007348",22.3175626692373,35.7597142708451
"vivo","ENSBTAG00000025644-ENSBTAG00000010986",21.176660713985,31.8106454554064
"vivo","ENSBTAG00000015362-ENSBTAG00000000231",21.1405397779308,35.7332753925502
"vivo","ENSBTAG00000015362-ENSBTAG00000011909",21.1039909602605,35.8110856486197
"vivo","ENSBTAG00000015362-ENSBTAG00000008997",20.8863264313982,34.0440804908307
"vivo","ENSBTAG00000015362-ENSBTAG00000018114",20.3892976695273,34.325416614199
"vivo","ENSBTAG00000002278-ENSBTAG00000019929",19.8410986714913,37.6173535574409
"vivo","ENSBTAG00000012004-ENSBTAG00000019929",19.3136637668248,31.0054284040039
"vivo","ENSBTAG00000015362-ENSBTAG00000018105",17.5069435744371,33.0547488388908
"vivo","ENSBTAG00000002278-ENSBTAG00000015910",16.5371660578686,33.5220611086372
"vivo","ENSBTAG00000015362-ENSBTAG00000006420",16.1727334424196,27.3253667420077
"vivo","ENSBTAG00000014583-ENSBTAG00000010986",15.4851096828663,22.3615322258655
"vivo","ENSBTAG00000021697-ENSBTAG00000005990",14.3013482971622,31.2111680569405
"vivo","ENSBTAG00000046421-ENSBTAG00000007213",13.3656148885809,29.4766994442093
"vivo","ENSBTAG00000000793-ENSBTAG00000015910",13.3321832549396,32.18127399052
"vivo","ENSBTAG00000021697-ENSBTAG00000007173",12.2879924619492,27.5329061188894
"vivo","ENSBTAG00000021697-ENSBTAG00000002804",12.230288963415,26.8592626959237
"vivo","ENSBTAG00000015991-ENSBTAG00000010444",11.4926725667463,31.3967667839968
"vivo","ENSBTAG00000008027-ENSBTAG00000012314",11.324789535589,31.3595885060469
"vivo","ENSBTAG00000019269-ENSBTAG00000015910",10.9731329389707,30.0790030843322
"vivo","ENSBTAG00000002278-ENSBTAG00000013745",10.8120712157428,20.4236277648293
"vivo","ENSBTAG00000019269-ENSBTAG00000019289",10.3692823658743,31.5025738083344
"vivo","ENSBTAG00000021302-ENSBTAG00000019289",10.3607849189352,30.4096743448893
"vivo","ENSBTAG00000018343-ENSBTAG00000015312",10,31.6227766016838
"vivo","ENSBTAG00000012638-ENSBTAG00000017753",9.85246451324277,28.4716482398759
"vivo","ENSBTAG00000010738-ENSBTAG00000019428",9.72880798150466,28.0418747688387
"vivo","ENSBTAG00000012004-ENSBTAG00000019832",9.71835608914582,24.160760446895
"vivo","ENSBTAG00000014113-ENSBTAG00000019428",9.71820273371156,22.266807776098
"vivo","ENSBTAG00000010123-ENSBTAG00000014611",9.69416438033361,30.655639453929
"vivo","ENSBTAG00000000793-ENSBTAG00000017266",9.67132536575445,23.9985621048986
"vivo","ENSBTAG00000000793-ENSBTAG00000019569",9.64156296939893,27.5456300532135
"vivo","ENSBTAG00000000793-ENSBTAG00000018169",9.11913014174675,22.2900433890154
"vivo","ENSBTAG00000025210-ENSBTAG00000019929",9.04570784693409,28.5209120998065
"vivo","ENSBTAG00000009972-ENSBTAG00000018105",8.99966751972395,21.5687367869585
"vivo","ENSBTAG00000017473-ENSBTAG00000019289",8.87281661862107,27.3148187705275
"vivo","ENSBTAG00000013760-ENSBTAG00000019929",8.85350825765503,20.4253008008765
"vivo","ENSBTAG00000016515-ENSBTAG00000000815",8.75964731946974,27.1678218074898
"vivo","ENSBTAG00000008027-ENSBTAG00000020704",8.73607435981268,26.513771437482
"vivo","ENSBTAG00000009357-ENSBTAG00000012771",8.61366668685563,24.3218780906324
"vivo","ENSBTAG00000008027-ENSBTAG00000019903",8.2748317650789,23.0463151612488
"vivo","ENSBTAG00000032436-ENSBTAG00000010444",8.16320762162267,19.6044152879888
"vivo","ENSBTAG00000010663-ENSBTAG00000019929",8.04527880030364,23.6093705873205
"vivo","ENSBTAG00000014218-ENSBTAG00000005903",7.23296339890261,15.2817677852123
"vivo","ENSBTAG00000000793-ENSBTAG00000019289",7.17791992109332,22.6748665722211
"vivo","ENSBTAG00000004261-ENSBTAG00000017060",7.15230053083327,21.8604396866017
"vivo","ENSBTAG00000006295-ENSBTAG00000017489",6.72162077645988,20.1441928593215
"vivo","ENSBTAG00000008027-ENSBTAG00000016948",6.69305752431593,16.6847692908306
"vivo","ENSBTAG00000008027-ENSBTAG00000002144",6.69265615471731,21.164037045251
"vivo","ENSBTAG00000020638-ENSBTAG00000001141",5.99072218834393,18.944326944475
"vivo","ENSBTAG00000010991-ENSBTAG00000007348",5.96031289912765,18.4331151420669
"vivo","ENSBTAG00000006354-ENSBTAG00000025101",5.70877989107272,18.0527471163577
"vivo","ENSBTAG00000006295-ENSBTAG00000016948",5.2859006749272,16.5862210905736
"vivo","ENSBTAG00000019866-ENSBTAG00000009851",4.68036749487212,9.49401727277973
"vivo","ENSBTAG00000003835-ENSBTAG00000006420",4.52882863199523,7.45298267980856
"vivo","ENSBTAG00000016800-ENSBTAG00000000782",4.50012748895751,9.02276726315821
"vivo","ENSBTAG00000003835-ENSBTAG00000000231",4.43762576009663,8.33353463807966
"vivo","ENSBTAG00000014218-ENSBTAG00000011761",4.30197295799906,9.07168336967083
"vivo","ENSBTAG00000012004-ENSBTAG00000015910",4.28729951819508,10.2185891566497
"vivo","ENSBTAG00000013472-ENSBTAG00000001462",4.16299450076961,11.0124633523875
"vivo","ENSBTAG00000006295-ENSBTAG00000019903",4.15098671517808,9.01836727968446
"vivo","ENSBTAG00000012004-ENSBTAG00000018035",4.13601486102703,7.2117573787926
"vivo","ENSBTAG00000012817-ENSBTAG00000005397",3.98739077335816,9.36122424025908
"vivo","ENSBTAG00000007446-ENSBTAG00000008733",3.82316265935623,11.8774223351097
"vivo","ENSBTAG00000019866-ENSBTAG00000000782",3.62497196115015,7.43261356349943
"vivo","ENSBTAG00000017664-ENSBTAG00000011154",3.60123273920372,11.2321782382565
"vivo","ENSBTAG00000021217-ENSBTAG00000019289",3.58672664023724,6.24633668548694
"vivo","ENSBTAG00000021807-ENSBTAG00000016247",3.55350865038006,7.90818229649997
"vivo","ENSBTAG00000007273-ENSBTAG00000002144",3.32858584682376,8.90433115951038
"vivo","ENSBTAG00000011034-ENSBTAG00000020148",3.26687856281247,6.90838062726222
"vivo","ENSBTAG00000016208-ENSBTAG00000015910",3.24724542436555,6.40546825118588
"vivo","ENSBTAG00000032436-ENSBTAG00000012314",3.1973764555954,10.1109921366777
"vivo","ENSBTAG00000000310-ENSBTAG00000022799",3.19695430692196,8.28888277389499
"vivo","ENSBTAG00000007273-ENSBTAG00000034385",3.18268367838392,6.87925489148244
"vivo","ENSBTAG00000006295-ENSBTAG00000020704",3.17820418165045,9.83532925847812
"vivo","ENSBTAG00000019993-ENSBTAG00000027516",3.11143321881402,6.5801969077468
"vivo","ENSBTAG00000019267-ENSBTAG00000014357",3.07797317701445,9.6285822697459
"vivo","ENSBTAG00000011034-ENSBTAG00000003777",3.05512049622946,6.89055409225979
"vivo","ENSBTAG00000006295-ENSBTAG00000002144",2.9627485482101,9.18540162723212
"vivo","ENSBTAG00000007273-ENSBTAG00000012314",2.94317115066153,7.31152797836975
"vivo","ENSBTAG00000013472-ENSBTAG00000015910",2.92430490873055,6.21379359580426
"vivo","ENSBTAG00000021466-ENSBTAG00000004885",2.92363789551964,9.24535480342346
"vivo","ENSBTAG00000011563-ENSBTAG00000010497",2.86639841553578,7.48475033278024
"vivo","ENSBTAG00000006354-ENSBTAG00000017060",2.86561566057717,8.28231636127129
"vivo","ENSBTAG00000005250-ENSBTAG00000008008",2.8639271768676,6.02483701400725
"vivo","ENSBTAG00000012004-ENSBTAG00000013755",2.81826012441303,7.88351891333899
"vivo","ENSBTAG00000020638-ENSBTAG00000000782",2.80890540755354,8.31121256198487
"vivo","ENSBTAG00000005947-ENSBTAG00000019712",2.79678502707719,5.33768461053823
"vivo","ENSBTAG00000001745-ENSBTAG00000015910",2.76985902514905,5.91597283871571
"vivo","ENSBTAG00000016800-ENSBTAG00000007338",2.74359525485357,6.92457600013581
"vivo","ENSBTAG00000014906-ENSBTAG00000008008",2.73935566217321,6.84496735961338
"vivo","ENSBTAG00000000073-ENSBTAG00000012314",2.66508275186585,8.34662667349619
"vivo","ENSBTAG00000015362-ENSBTAG00000002081",2.64368432393015,7.92851642214002
"vivo","ENSBTAG00000038735-ENSBTAG00000017489",2.6258110616912,7.11479007500059
"vivo","ENSBTAG00000016648-ENSBTAG00000017266",2.57485555798744,7.1534414911516
"vivo","ENSBTAG00000007273-ENSBTAG00000011738",2.56946463765894,6.72176432275977
"vivo","ENSBTAG00000037899-ENSBTAG00000007909",2.50202701353465,7.14717647526189
"vivo","ENSBTAG00000017448-ENSBTAG00000011628",2.4873561775325,6.57778697263864
"vivo","ENSBTAG00000017122-ENSBTAG00000019289",2.47981340141193,7.12615086665305
"vivo","ENSBTAG00000002302-ENSBTAG00000017256",2.46257105379147,4.72515992404441
"vivo","ENSBTAG00000017664-ENSBTAG00000006161",2.43142437823949,7.68883899369555
"vivo","ENSBTAG00000020676-ENSBTAG00000017060",2.41271381912641,6.00662068331321
"vivo","ENSBTAG00000005947-ENSBTAG00000015910",2.40205254818959,5.23777562818572
"vivo","ENSBTAG00000017664-ENSBTAG00000019712",2.38631747231702,7.54619843277758
"vivo","ENSBTAG00000012817-ENSBTAG00000007909",2.35700120133125,4.96909911223133
"vivo","ENSBTAG00000019964-ENSBTAG00000003166",2.34753103952226,5.85999980174431
"vivo","ENSBTAG00000009476-ENSBTAG00000001462",2.34085672318882,5.86697073116023
"vivo","ENSBTAG00000019267-ENSBTAG00000011578",2.31725376982068,5.87986129656314
"vivo","ENSBTAG00000012004-ENSBTAG00000008997",2.30300706100855,5.18383720081415
"vivo","ENSBTAG00000012004-ENSBTAG00000024269",2.28602233198047,6.10206756655673
"vivo","ENSBTAG00000017664-ENSBTAG00000015910",2.25990732124286,6.75677620949979
"vivo","ENSBTAG00000001745-ENSBTAG00000019289",2.20659581601081,5.34444985747876
"vivo","ENSBTAG00000012164-ENSBTAG00000010498",2.20114634101431,4.69591894096787
"vivo","ENSBTAG00000015991-ENSBTAG00000011628",2.19774780454912,6.11888417034077
"vivo","ENSBTAG00000019993-ENSBTAG00000039292",2.16604643120922,4.6704616688229
"vivo","ENSBTAG00000017745-ENSBTAG00000016933",2.14646621527299,6.24776181008697
"vivo","ENSBTAG00000012817-ENSBTAG00000022799",2.12291937049485,5.61738004727683
"vivo","ENSBTAG00000014906-ENSBTAG00000015910",2.12184217869434,4.41528165253934
"vivo","ENSBTAG00000001725-ENSBTAG00000015127",2.1170264888205,4.88455963047915
"vivo","ENSBTAG00000015978-ENSBTAG00000039292",2.07682919353975,5.07076386419643
"vivo","ENSBTAG00000019770-ENSBTAG00000012314",2.03131244086562,4.43138068210162
"vivo","ENSBTAG00000001725-ENSBTAG00000039292",2.02508424046124,5.42954993219503
"vivo","ENSBTAG00000002080-ENSBTAG00000022799",2.01404346832744,5.93380233693235
"vivo","ENSBTAG00000002317-ENSBTAG00000026676",1.98683843401029,4.90981490714061
"vivo","ENSBTAG00000021333-ENSBTAG00000017801",1.9592915373615,4.08831769075437
"vivo","ENSBTAG00000040584-ENSBTAG00000021923",1.94008780742368,5.86584125397633
"vivo","ENSBTAG00000034077-ENSBTAG00000018999",1.87359127821722,5.33908000166567
"vivo","ENSBTAG00000005198-ENSBTAG00000011628",1.85066930753341,5.24302955226254
"vivo","ENSBTAG00000021466-ENSBTAG00000015910",1.84322270594406,5.82878198572201
"vivo","ENSBTAG00000017549-ENSBTAG00000002699",1.84044848138042,5.82000911736014
"vivo","ENSBTAG00000009476-ENSBTAG00000000782",1.83558255303846,3.65194906375954
"vivo","ENSBTAG00000009476-ENSBTAG00000019289",1.81177874381185,4.54152037566327
"vivo","ENSBTAG00000004777-ENSBTAG00000014420",1.800178163802,3.84860882961797
"vivo","ENSBTAG00000009478-ENSBTAG00000000231",1.78509766177483,4.07744904544502
"vivo","ENSBTAG00000009972-ENSBTAG00000011909",1.76059740900392,3.73958166731546
"vivo","ENSBTAG00000005339-ENSBTAG00000015910",1.75516419960368,3.94569966414165
"vivo","ENSBTAG00000003658-ENSBTAG00000018517",1.74931151454089,3.74741661736735
"vivo","ENSBTAG00000037899-ENSBTAG00000022799",1.64557531489394,4.47249463059023
"vivo","ENSBTAG00000009476-ENSBTAG00000013745",1.64399994607403,3.40478819556864
"vivo","ENSBTAG00000003658-ENSBTAG00000015910",1.62897179043132,3.62312275050656
"vivo","ENSBTAG00000002317-ENSBTAG00000018052",1.61969805754488,3.79874539851763
"vivo","ENSBTAG00000001764-ENSBTAG00000026676",1.60470102814691,3.41890428012233
"vivo","ENSBTAG00000017664-ENSBTAG00000011578",1.58198704787775,4.6483593180006
"vivo","ENSBTAG00000010673-ENSBTAG00000000815",1.57695294638722,4.986763073497
"vivo","ENSBTAG00000013760-ENSBTAG00000015910",1.57569601288517,4.44818904121769
"vivo","ENSBTAG00000000073-ENSBTAG00000008849",1.5707875145922,4.96726626626632
"vivo","ENSBTAG00000012004-ENSBTAG00000013843",1.56636690562388,3.71968747249457
"vivo","ENSBTAG00000019964-ENSBTAG00000001694",1.53108462025053,4.84171469044564
"vivo","ENSBTAG00000038221-ENSBTAG00000000815",1.51426104783359,4.78851388322733
"vivo","ENSBTAG00000003835-ENSBTAG00000002081",1.50043226319769,4.48266689529653
"vivo","ENSBTAG00000040131-ENSBTAG00000017256",1.4987467911675,3.74341114720409
"vivo","ENSBTAG00000004630-ENSBTAG00000019929",1.48720917937766,4.15757599085696
"vivo","ENSBTAG00000046421-ENSBTAG00000006240",1.48475918946021,3.23137271339478
"vivo","ENSBTAG00000009476-ENSBTAG00000015910",1.48167794632644,4.59503593557694
"vivo","ENSBTAG00000009876-ENSBTAG00000020736",1.45633571102622,2.84317011551926
"vivo","ENSBTAG00000022120-ENSBTAG00000015910",1.45592816286637,4.5587375958443
"vivo","ENSBTAG00000002317-ENSBTAG00000014966",1.43715847086077,3.04335974419045
"vivo","ENSBTAG00000014465-ENSBTAG00000013755",1.42744918972003,3.40890065768238
"vivo","ENSBTAG00000020645-ENSBTAG00000014270",1.41435283290439,3.56745000461945
"vivo","ENSBTAG00000009972-ENSBTAG00000024269",1.39487270782569,3.62455377042857
"vivo","ENSBTAG00000020645-ENSBTAG00000021527",1.39181395029002,3.59443412700365
"vivo","ENSBTAG00000007737-ENSBTAG00000045633",1.37968154245821,4.03557158924185
"vivo","ENSBTAG00000015789-ENSBTAG00000011628",1.3758745191119,4.35089725498246
"vivo","ENSBTAG00000020645-ENSBTAG00000011628",1.37285420597359,3.89032094236053
"vivo","ENSBTAG00000000575-ENSBTAG00000019929",1.36521890913616,3.69378881252484
"vivo","ENSBTAG00000003505-ENSBTAG00000006161",1.36298251401639,3.81341243859298
"vivo","ENSBTAG00000013155-ENSBTAG00000010682",1.34016547154814,3.35460447933908
"vivo","ENSBTAG00000014113-ENSBTAG00000014162",1.32162054928741,3.73896024335885
"vivo","ENSBTAG00000026779-ENSBTAG00000007103",1.31753547995855,4.16641301475216
"vivo","ENSBTAG00000008300-ENSBTAG00000001462",1.31680741928359,3.26695659640333
"vivo","ENSBTAG00000009478-ENSBTAG00000006420",1.3087253975745,3.25891824958638
"vivo","ENSBTAG00000004777-ENSBTAG00000017753",1.29027132266159,3.20190932747266
"vivo","ENSBTAG00000016208-ENSBTAG00000015127",1.28513056188055,3.01125466225922
"vivo","ENSBTAG00000009476-ENSBTAG00000011971",1.27584237100961,2.55449123622201
"vivo","ENSBTAG00000018077-ENSBTAG00000024406",1.27326778664728,3.70445273101232
"vivo","ENSBTAG00000017122-ENSBTAG00000011741",1.25559910507851,3.22243006090933
"vivo","ENSBTAG00000021302-ENSBTAG00000015910",1.24496436106565,3.59381278333995
"vivo","ENSBTAG00000007740-ENSBTAG00000017266",1.23904688815099,3.01868548293421
"vivo","ENSBTAG00000005339-ENSBTAG00000011628",1.23537431876478,3.76237039998816
"vivo","ENSBTAG00000015978-ENSBTAG00000011628",1.22408633115311,3.65627625178215
"vivo","ENSBTAG00000014834-ENSBTAG00000011628",1.22309544948234,2.34631958760687
"vivo","ENSBTAG00000021499-ENSBTAG00000008849",1.20291155627224,3.8039403415581
"vivo","ENSBTAG00000012623-ENSBTAG00000002606",1.1810308219046,2.9017247697226
"vivo","ENSBTAG00000005250-ENSBTAG00000006240",1.1692905044535,2.83543444353454
"vivo","ENSBTAG00000014921-ENSBTAG00000018474",1.1622956505519,2.81950137019066
"vivo","ENSBTAG00000038735-ENSBTAG00000016948",1.15803267050898,3.66202084369568
"vivo","ENSBTAG00000000073-ENSBTAG00000014611",1.15405335243539,2.68215503723186
"vivo","ENSBTAG00000018463-ENSBTAG00000011578",1.14103879381509,2.6385873662402
"vivo","ENSBTAG00000005339-ENSBTAG00000003166",1.13732394878782,3.29490382888684
"vivo","ENSBTAG00000015801-ENSBTAG00000015510",1.12539326435543,2.38937873107334
"vivo","ENSBTAG00000017664-ENSBTAG00000014357",1.12439335085423,3.55564397464821
"vivo","ENSBTAG00000013162-ENSBTAG00000012314",1.12355556963533,3.07440677207883
"vivo","ENSBTAG00000021457-ENSBTAG00000023147",1.10182254598403,2.66302805924451
"vivo","ENSBTAG00000012849-ENSBTAG00000019929",1.09703455850425,3.46912787679068
"vivo","ENSBTAG00000017122-ENSBTAG00000015910",1.09616485623846,3.46637763674456
"vivo","ENSBTAG00000012638-ENSBTAG00000014420",1.08835501842498,2.51769047238467
"vivo","ENSBTAG00000004594-ENSBTAG00000019569",1.08825795926172,2.93843514569982
"vivo","ENSBTAG00000021316-ENSBTAG00000003585",1.08558877485686,3.4329331308594
"vivo","ENSBTAG00000008096-ENSBTAG00000013674",1.07903201743341,2.32701782884891
"vivo","ENSBTAG00000034501-ENSBTAG00000005397",1.07826308371668,2.36007624940426
"vivo","ENSBTAG00000017246-ENSBTAG00000018035",1.07436406382785,2.59546845119959
"vivo","ENSBTAG00000000575-ENSBTAG00000015127",1.06501132503445,2.44047700236145
"vivo","ENSBTAG00000022120-ENSBTAG00000019929",1.05664401875025,2.62638495283464
"vivo","ENSBTAG00000025644-ENSBTAG00000004337",1.05521143995093,3.33687156331093
"vivo","ENSBTAG00000009972-ENSBTAG00000018114",1.04648685565836,3.23972047466528
"vivo","ENSBTAG00000004630-ENSBTAG00000013745",1.04423658553554,2.2016908584082
"vivo","ENSBTAG00000019964-ENSBTAG00000005828",1.03875846104821,2.95379637278135
"vivo","ENSBTAG00000020194-ENSBTAG00000011628",1.02654381443949,2.92320663583052
"vivo","ENSBTAG00000011802-ENSBTAG00000017266",1.02486730993962,2.22162010983954
"vivo","ENSBTAG00000003329-ENSBTAG00000006420",1.02395377918608,2.04922150697284
"vivo","ENSBTAG00000011851-ENSBTAG00000011425",1.01956484186978,3.22414712253792
"vivo","ENSBTAG00000045520-ENSBTAG00000039292",1.01822678009752,2.33887899663865
"vivo","ENSBTAG00000012398-ENSBTAG00000012314",1.01011863191179,1.98411098007988
"vivo","ENSBTAG00000018103-ENSBTAG00000006240",1.00733118066764,2.48311166298929
"vivo","ENSBTAG00000009761-ENSBTAG00000012314",1.0047486111941,3.17729408726431
"vivo","ENSBTAG00000006538-ENSBTAG00000016948",0.997576304514522,3.1546132620796
"vivo","ENSBTAG00000007338-ENSBTAG00000017593",0.995562730544927,2.33606570698073
"vivo","ENSBTAG00000026236-ENSBTAG00000019929",0.994467632891857,2.18035965592344
"vivo","ENSBTAG00000006655-ENSBTAG00000008218",0.993803180418687,2.12003181189186
"vivo","ENSBTAG00000020238-ENSBTAG00000004739",0.988363862547707,2.16986445999266
"vivo","ENSBTAG00000017280-ENSBTAG00000037735",0.986739200955481,3.12034333159392
"vivo","ENSBTAG00000011291-ENSBTAG00000006732",0.986133603035325,2.14187452293503
"vivo","ENSBTAG00000000575-ENSBTAG00000026676",0.985387783683221,3.11606977494428
"vivo","ENSBTAG00000010963-ENSBTAG00000000973",0.981912201219907,3.10507901816447
"vivo","ENSBTAG00000000575-ENSBTAG00000013745",0.96674948852044,2.0523858428074
"vivo","ENSBTAG00000005691-ENSBTAG00000026676",0.96512425939317,2.6930955351722
"vivo","ENSBTAG00000021879-ENSBTAG00000013755",0.96511317244994,3.05195582477268
"vivo","ENSBTAG00000013718-ENSBTAG00000005072",0.95768139822427,1.97688816477114
"vivo","ENSBTAG00000007273-ENSBTAG00000032719",0.953781369789361,2.32763601188249
"vivo","ENSBTAG00000007737-ENSBTAG00000010444",0.952778966026657,2.17835538762081
"vivo","ENSBTAG00000010562-ENSBTAG00000011515",0.95247252105673,2.60653778721092
"vivo","ENSBTAG00000004594-ENSBTAG00000011578",0.950103866355586,3.00449223141587
"vivo","ENSBTAG00000000575-ENSBTAG00000019289",0.945957348312038,2.99137979003928
"vivo","ENSBTAG00000000575-ENSBTAG00000012897",0.945572270738986,1.99346875720342
"vivo","ENSBTAG00000005339-ENSBTAG00000000782",0.928658013646633,2.93667449049109
"vivo","ENSBTAG00000011851-ENSBTAG00000007338",0.924703473856568,2.5456847463144
"vivo","ENSBTAG00000005691-ENSBTAG00000020644",0.923948491581863,2.11375318753225
"vivo","ENSBTAG00000020661-ENSBTAG00000017851",0.92370921100793,2.42427209374318
"vivo","ENSBTAG00000014906-ENSBTAG00000011515",0.921578137651314,2.17371851417195
"vivo","ENSBTAG00000005111-ENSBTAG00000018114",0.921285944122344,2.88964177896197
"vivo","ENSBTAG00000021466-ENSBTAG00000019289",0.919481449794596,2.90765564762469
"vivo","ENSBTAG00000007737-ENSBTAG00000011628",0.918236539153651,2.47963928638635
"vivo","ENSBTAG00000013066-ENSBTAG00000021527",0.908451746595619,2.87277666360027
